simbolo;nome;atomico;linha;coluna;estado
Cu;Cobre;29;4;11;s
Hg;Mercurio;80;6;12;l
Cr;Cromo;24;4;6;s
Nb;Niobio;41;5;5;s
He;Helio;2;1;18;g
